job_name,comp_name,job_desc,job_tags
CESBG 2025 雲端實習生專區,鴻海科技集團-鴻佰科技股份有限公司 (土城),"工作內容:
鴻海集團-AI Server 雲運算產品事業群 (CESBG)校園招募-2025 實習生&新幹班計劃
• 鴻海集團 Fii 雲運算產品事業群提供有志朝產業發展的同學實習之工作機會。
• 同學將與專業團隊一起工作學習，以得","['+土城工業區', '+土城區']"
學生實習Internship,華泰電子股份有限公司 Orient Semiconductor Electronics,"工、工安或管理相關科系之大四、碩二學生
實習部門：依所學本科專業分配
實習時間：暑期接續學年實習(113/07~114/06)、下學期實習(114/02~114/06)
實習期間每周(一~五)工時至少32小時 

*實習結束表現",[]
GUI Designer 實習生【明基BenQ數位時尚設計中心】,BenQ 明基電通,"用者需求，為產品開發發想其他情境應用之可能性，提出創新的價值主張

* 需配合至少半年以上的實習，若可配合一年者優先考慮
* 實習福利：員工餐廳午餐補助與免費晚餐、公司家庭日、電影票發放","['After Effects', 'Adobe Photoshop', 'Illustrator', '']"
海外產品運營實習生 Product Operations Assistant,玩美行動股份有限公司,──────▍美圖 海外產品運營助理 - 擴編中      - 如果你擁有高效執行力、資料組織能力、學習精神     - 如果你對於 App 產品運營有著高度好奇心     - 如果你對影像編輯與攝影，有著熱情與想法歡迎投遞履歷加入美圖團,"['powerpoint', 'Excel']"
阿拉伯語文實習生,GliaCloud 集雅科技,"我們是一家專注於生成式AI的科技公司，擁有年輕、扁平化、國際化的團隊，以打造出世界級的AI產品為目標，如果你對AI影音生成充滿好奇心、渴望快速成長，這裡正是你最好的舞台！
工作內容：
協助",['阿拉伯語']
AI 產品工程師 - 實習生,摩必易科技股份有限公司,"工作內容 Job Responsibilities
中文版本：
你將與開發工程師密切合作，協助完成 AI Agent 平台的核心功能開發，並參與實際產品建構流程。
我們希望你具備良好的學習能力，對 AI 技術與 SaaS 架構感興趣，並樂於嘗試新工","['AI / 機器學習', 'ai']"
[台中新創實習] Social Marketing Intern 社群行銷實習生,時刻科技 Seekrtech,數：每週實習時數 24–32 小時（依工作需求安排）工作地點：週一、五彈性遠端，週二、三、四至少需到辦公室 8 小時（時間可討論，可分攤至不同天或安排完整一天）實習期間：簽約 6 個月，期滿後視情況續約因,"['Social Media Marketing', 'Marketing', 'intern']"
海外產品實習生  (非短期寒暑假實習),玩美行動股份有限公司,"【工作內容】－訂閱產品需求( 70% )
1. 參與訂閱增長產品經理執行產品需求（ex. 需求前期調研、需求規劃、設計 brief 撰寫、翻譯）
2.&nbsp;協助與各部門溝通和協調，推動海外國際市場收入增長
3. 協助海外","['Word', 'PowerPoint', 'Excel']"
【Taiwan Mobile 實習計畫】Intern-AI訓練語料校正,台灣大哥大,台灣大「科技大神培育實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、工作地點不限線上或線下(實體)，實習期間將由專屬導師(Mentor)帶領您透過實作，學習產業實用的技術框架，讓您和業,[]
Marketing Project Intern / 行銷專案實習生,Good Impact Ventures,嚮往自由、機動的Startup氛圍？害怕冗長沉悶的辦公室文化？我們是GIV，Good Impact Ventures，正在尋找一位行銷專案實習生，推動客戶在全球社群及電商領域的成長。如果你渴望於行銷專案中成長、對網紅行銷和社群,"['startup', 'Influencer Marketing', 'community', '']"
專案行銷實習生 Project Marketing Intern,Hahow 好學校,"習機會。
我們期待你帶著創意與敏銳的行銷直覺，一起來討論並且實際落地產出，成為你的作品集。
實習工作內容

協助各類型課程募資專案之前期競品研究、市場調查、協助產品定位、研究不同族群",[]
資料處理/人工智慧 實習工程師,米諾智醫股份有限公司,【職責】1. 資料庫建置與管理：維運AWS系統上RDS資料庫，並確保server的系統運作正常與安全性。2.數據分析與洞察：進行醫學數據分析，從數據中獲取有價值的醫學數據。3.內部數據系統管理：負,['']
實習生全端工程師_(Internship)Full Stack Developer 遠距辦公/跨國團隊,香港商雋思產品發展有限公司台灣分公司,"【你將參與的內容】
1.協助開發與維護 Web 前後端功能，並參與 API 設計與整合
2.使用 React/Angular 開發互動式前端介面，優化使用者體驗
3.使用 Java與 Python 進行後端開發、資料處理與業務邏輯實作
4","['React', 'Python', 'Kubernetes/Docker', '']"
【Taiwan Mobile 實習計畫】Intern-IT雇主品牌社群內容經營,台灣大哥大,台灣大「科技大神培育實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、工作地點不限線上或線下(實體)，實習期間將由專屬導師(Mentor)帶領您透過實作，學習產業實用的技術框架，讓您和業,[]
線上中英雙語教師 ─ 實習計畫（歡迎在校生）,TutorABC,"工作內容：
教授成人及少兒（4－5、6－12、13－18歲）英語，提升學生聽、說、讀、寫能力使用國際級教材（牛津、劍橋、Barron’s出版社）授課協助學生備考多益、托福、雅思、國高中升學考等考試提供課後學習回饋
資格要",[]
投資分析實習生,SIC永續影響力股份有限公司,"1.	市場趨勢分析：
	•	深入研究新興產業和技術的發展趨勢，識別具有潛力的創新領域。
	•	分析創業生態系統，預測市場變化對投資機會的影響。
	2.	財務分析：
	•	評估早期新創公司的財務狀況，進行財","['Startup Consulting', 'Analysis of business problems/needs', 'Data Analytics']"
視覺設計實習生（兼職、轉正機會 / 平日三天 ）,波希整合行銷股份有限公司,"連結和互動參與，我們將一群人串聯起來，讓城市生活更有溫度。
關於這個角色

加入波希「視覺設計實習生」，你做的不只是美化畫面，而是把「活動 × 品牌」轉化成可被看見、被互動、被記錄下來的真實體驗","['word + powerpoint + excel + email', 'Photoshop', 'Mac OS', '']"
節目部助理 TV Program Intern（實習 / 兼職）,Enjoy TV Holding Sdn Bhd,"心血夢想即將在 2025年3月1日，國有無線電視 Channel105 啟播（緊接在TV3之後）。加入 Enjoy TV，成為我們節目部的實習助理，協助我們在多媒體領域發揮創意！

實習工作內容：
協助節目排播的準備工作，確保所有內","['Photoshop', 'Google Drive', 'Communication', '']"
專案管理企劃實習生｜專案管理與內容企劃,零一成長行銷有限公司,"公司/團隊簡介（About Us）
零一行銷（01 Marketing） 是 SEO 實驗與數據分析 的新創公司，致力於透過實驗精神與工具創新，幫助品牌從零到一，打造可持續成長的流量。
我們相信「只要心不難，事就不難」，因此鼓勵成員",[]
【Taiwan Mobile 實習計畫】Intern-採購,台灣大哥大,「台灣大實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇,[]
國際業務開發實習生 BD / Sales Intern,深智科技股份有限公司,"【國際業務開發實習生 BD / Sales Intern】
📍工作地點：台北｜🎓 開放大三以上｜💡 實習期：至少 3 個月
【實習內容】
你將加入 NexRetail 的全球業務拓展團隊，參與從市場研究到提案簡報的實戰過程。這不只是打雜的實習",[]
資訊人員維運(MIS)實習生(資訊服務部),國泰綜合證券股份有限公司,"【實習時間】每週至少三天以上可進公司。
【申請資格】1. 大學三年級以上(含碩士)在學學生。2. 實習後將可視實習表現優先轉正。【工作內容】1. 協助正職人員整理硬體設備相關作業。2. 協助正",[]
內容企劃實習生 Content Producer Intern,Hahow 好學校,"歡發想企劃、與人溝通協作、善於專案管理，並且對內容懷抱熱情的你，可以「做中學」，邊實戰邊成長的實習機會。
實習工作內容

協助各類型課程募資專案之前期競品研究、市場調查、協助產品定位、研究",[]
【工程部】網管實習生 MIS intern｜部門,CMoney全曜財經資訊股份有限公司,建置、基礎線路調整。3. 公司網路設定與操作，如防火牆、交換器、分享器。4. 各項資訊系統整合與維護、及測試工作，機房、網路與系統維護管理。5. 主管交辦事宜處理。＊實習到班：每週至少3天以上＊,[]
APP 產品運營實習生-歐美線 (非短期寒暑假實習）,玩美行動股份有限公司,"【 APP 產品運營實習生-歐美線】 招募中！
本職缺將以【海外產品管理＆運營】為核心，可參與目前在北美/拉美市場成長迅速的 AI 圖片編輯 App - Starii 的產品團隊，若你是一位對 App 有熱忱，也是一個細心、喜歡探","['powerpoint', 'Excel']"
【Taiwan Mobile 實習計畫】Intern-訂閱制服務數據行銷,台灣大哥大,「台灣大實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇,[]
【Taiwan Mobile 實習計畫】Intern-影音產品規劃,台灣大哥大,"1. 影音平台市場觀察與資料蒐集彙整
2. 參與影音服務易用性測試(usability test)與原型開發協助",[]
"Business Intern, Japan market (日本市場商務實習生)",Cake,"關於 Cake /&nbsp;会社概要
Cake 是 2016 年成立於台灣的國際人才社群，以「聚焦人才的價值與歸屬」為核心，提供履歷與作品集 AI 工具、求職攻略、職場交流社群資源及國際化工作機會，全方位滿足職涯發展中的",['']
【寵物科技公司】Employee Engagement Intern 員工關係營運實習生,Tomofun 寵物AIoT科技新創,【Application Channel】Please apply via:&nbsp;https://grnh.se/7d511e343us【 About the company 】Tomofun是一間國際化的寵物科技新創公司，我們熱愛毛孩和科技，致力於帶給全世界寵物飼主源源不絕的歡樂與創新！在全球寵物科技業中，Tomofun 是第一家實踐,[]
💥信義區外商PR TESTER💥實習生_Git_Linux_Python_月薪4萬 & 供午餐_信義#IL,康彼斯顧問股份有限公司 | ConBiz Consulting,"💥信義區外商PR TESTER
工作內容➡️協助軟韌體與產品測試等相關作業
對韌體或軟體產品的測試流程具備基本認識 
具備邏輯思維與細節觀察力，能針對測試過程主動提出問題 
熟悉 Git 操作與 Pull Request",[]
數據工程師(實習生),"睿思智慧股份有限公司 (Reas.ai Co., Ltd.)","主要任務
與資料科學家、雲端架構師、資料分析師、PM密切合作, 提供客戶高質量的雲端數據相關服務。負責協助客戶整合、設計、部署大數據處理流程與平臺，設計數據流程 (Data Pipeline)從資料庫、API中取得及","['Tableau', 'RDBMS', 'Python', '']"
精誠集團 行銷企劃實習生(內湖總部),SYSTEX 精誠資訊,產業分析支援25%2. 內容行銷素材撰寫與編輯25%3. 行銷活動支援與資料準備25%4. 行銷數據分析與報告初步製作25%●應徵條件：1. 每週實習天數3~4天3. 實習期間：即日起，一年實習,[]
【2025數位永續種子】點點簽數據實習生／DottedSign Data Analyst Intern（台北）,KDAN,"這個職位不只是單純整理資料，而是將龐雜的數據轉化為有價值的洞察。透過數據收集、分析與視覺化，協助團隊看見市場趨勢、產品表現與使用者行為，讓數據真正成為決策的依據【工作內容】
協助",[]
行銷企劃(實習生),"睿思智慧股份有限公司 (Reas.ai Co., Ltd.)","工作內容
AI 市場調查整合分析。自有品牌的定位、行銷企劃及執行，控管效率及品質。品牌行銷策略與年度預算管理。產品開發策劃與建議。適時協調與運用外部合作夥伴資源(如KOC、KOL等)以發展更多","['Word', 'PowerPoint', 'Photoshop', '']"
【Taiwan Mobile 實習計畫】Intern-影音內容投資,台灣大哥大,"1. 影音平台內容趨勢與市場相關資料蒐集與彙整
2. 內容投資專案協助",[]
新加坡商立可人事長期人資/獵頭實習生招募 (外商實習/ 不限科系/ 一對一導師制),新加坡商立可人事顧問有限公司台灣分公司 Recruit Express (Taiwan),"們一起追求卓越。我們擁有完整的一對一導師培育制度，是你進入獵頭行業最好的起點！
【Job description】
獵頭實習生
- 協助開發客戶、並與客戶維持良好的合作關係
- 了解客戶招募需求並推薦合適人才至企業",[]
社群企劃實習生｜品牌社群經營與內容規劃（在學或兼職亦可）,零一成長行銷有限公司,"公司/團隊簡介（About Us）
零一行銷（01 Marketing） 是 SEO 實驗與數據分析 的新創公司，致力於透過實驗精神與工具創新，幫助品牌從零到一，打造可持續成長的流量。
我們相信「只要心不難，事就不難」，因此鼓勵成員",[]
實習生-美圖APP產品／客服助理  (非短期寒暑假實習),玩美行動股份有限公司,【海外產品／ 客服助理 】我們是美圖公司產品部門的一份子，專注於打造面向全球用戶的優質產品體驗。團隊氛圍開放、溝通流暢，鼓勵創新與主動學習。在這裡，你將不只是支援角色，而是真正參與產,"['Word', 'PowerPoint', 'Excel']"
【美容部】醫美實習生,聖宜醫美集團_聖宜診所,"學美容知識技能者（不限院校系所）
12:00~21:00／月休8~10天（28天休8天）
實習期間：學期或學年制不拘實習館別：站前館/忠孝館/板橋館/桃園館/中壢館/新竹館/台中館（以上擇一）
實習福利：勞",[]
區塊鏈投資研究實習生,紅樓資本股份有限公司,我們的加密貨幣投資研究團隊，為支持加密貨幣創新項目和推進web3技術發展大展身手。加入我們實習可接觸到加密貨幣創投經驗、加密貨幣Defi、Public Chain很早期的項目，並手把手的帶領實習生在VC投,"['defi', 'vc', 'web3', '']"
Sales Assistant Intern 業務助理實習生,躍馬企業 ｜Jumping Freight Ltd,你也渴望一條不凡的職涯，起點台灣，放眼全球嗎？我們在找的不是實習生，而是未來的海外合夥人。這裡有矽谷背景的副總跟業界王牌當你的專屬導師，從0到1帶你開拓國際市場。我們相信態度,[]
人力資源實習生 Human Resource Intern,Hahow 好學校,"我們是 Hahow，一個熱愛知識與創新的教育科技團隊。
人資團隊是支撐 Hahow 文化與組織成長的關鍵推手，從招募、員工體驗、文化打造到人才發展，我們選擇親自上場，把想像化成真實。
我們相信，每一次面","['N8N', 'ChatGPT']"
內容文案實習生｜SEO 文章與社群內容（在學或兼職亦可）,零一成長行銷有限公司,"公司/團隊簡介（About Us）
零一行銷（01 Marketing） 是 SEO 實驗與數據分析 的新創公司，致力於透過實驗精神與工具創新，幫助品牌從零到一，打造可持續成長的流量。
我們相信「只要心不難，事就不難」，因此鼓勵成員",[]
SurveyCake Product Management Intern 產品管理實習生,新芽網路股份有限公司,"價值的行動。我們相信做問卷應該就像 a piece of cake 一樣簡單直覺。現在，我們正在尋找一位產品管理實習生加入我們的團隊，一起確保產品品質穩定，讓這塊蛋糕更加完美。
▍在這裡你需要做的：協助",['']
【2025數位永續種子】商業營運實習生／Business Operations Intern（台北）,KDAN,這個職位不只是執行日常行政或資料整理，而是支援業務與產品運作的核心角色。你將協助團隊彙整業務數據、撰寫報告、更新產品手冊，並參與客戶 EDM 發送與名單整理，讓營運決策更精準、業務執,[]
行銷實習工讀生,朗辰文創有限公司,歡迎喜愛水晶礦物、想嘗試晶礦飾品產業的你加入我們!官方網站：https://www.fruition-mine.com/你將負責：1. 協助網路訂單處理、修改飾品、出貨等事宜2. 協助商品頁面、庫存維護、系統設定等3. 協,[]
急徵!! [外商長期社群行銷實習]新加坡商立可人事(一周三天/信義區),新加坡商立可人事顧問有限公司台灣分公司 Recruit Express (Taiwan),"【公司介紹】
新加坡商立可人事隸屬於新加坡最大且唯一上市的獵才集團HRnetgroup，總公司位於新加坡，分別於台北信義區、香港、馬來西亞吉隆坡、上海、深圳、澳洲雪梨等地有分公司，提供服務為為企業找",[]
社群行銷實習生-限在校實習生(提供獎助學金) 非在校生勿投,美好時光派對設計,"【工作內容】
1. 社群媒體經營。













拍攝與剪輯短影音內容，製作行銷素材（影片 / 貼文）經營 Instagram / Facebook / LINE / Threads：素材蒐集、文案撰寫、粉絲互動、限動投放擬定社群企劃，創造話題，提升品牌形象與曝光度熟",[]
行銷助理(實習生),新世紀公共事務有限公司,你是IG/Threads反覆橫跳的活網仔嗎?我們正在尋找能把學生觀點融合進品牌社群、一起經營IG和Threads的實習生。📌 工作內容1、協助官方 Instagram / Threads 的貼文企劃與發想2、蒐集並整理大學生觀點，提供內容,[]
【迪卡儂總部】Social Media Intern 社群實習生,Decathlon Taiwan 台灣迪卡儂,關於這份工作 你熱愛運動，也熱衷於社群媒體嗎？我們正在尋找一位 Social Media Intern，與我們一起為 Decathlon Taiwan 創造有趣、有影響力的內容！你將與市場行銷團隊合作，參與品牌社群帳號的經營，從內容企劃、貼文設,[]
量化交易軟體工程實習生,衍盛金融科技有限公司,"【工作內容】你將與開發工程師密切合作，協助完成量化交易系統開發及維護，在這個實習計畫中，你將有機會接觸以下工作：
開發與回測高頻或日內量化交易系統擷取與處理交易所（台股以及加",[]
精誠集團 ESG永續實習生 (台中),SYSTEX 精誠資訊,5%5.參與現場盤查輔導與法規資料整理 20%●應徵條件：1. 具有相關ESG領域知識(校內選修/必修/其他研習課程/工作坊)2. 每週實習天數3-4天3. 實習期間：即日起，半年/一年實習,[]
【外商社群行銷實習】立可人事長期實習招募｜一周彈性排班三天｜歡迎熱情活潑的大三大四生！,新加坡商立可人事顧問有限公司台灣分公司 Recruit Express (Taiwan),"【我們是立可人事!】 
新加坡商立可人事顧問公司 Recruit Express為新加坡最大且唯一上市的招募顧問公司，我們是業界少數願意直接聘用新鮮人為專業顧問的公司。我們不需要你有相關經驗，只需要你積",[]
PaperPlane 酒吧隨行卡｜營運支援／活動實習生,PaperPlane 酒吧指南 & 隨行卡 (FlyingClub.io),"【PaperPlane｜營運支援／活動實習生】https://paperplane.guide
PaperPlane 與亞太區域 100+ 知名得獎餐酒館／酒吧合作，推出付款隨行卡，提供消費者每筆最高 12% 的消費回饋，致力於推廣飲酒文化，並與台灣調酒產業一同發展。

｜你","['駕照', 'canva']"
視覺設計實習生（在學或兼職亦可）,零一成長行銷有限公司,"公司/團隊簡介（About Us）
零一行銷（01 Marketing） 是 SEO 實驗與數據分析 的新創公司，致力於透過實驗精神與工具創新，幫助品牌從零到一，打造可持續成長的流量。
我們相信「只要心不難，事就不難」，因此鼓勵成員",[]
💥世界前十大美商網通_AI助理💥實習生_時薪制_供午餐_信義#IL,康彼斯顧問股份有限公司 | ConBiz Consulting,"職缺概述 (Overview)：
我們正在尋找一位 AI 助理 (AI Assistant) 以兼職方式加入團隊，主要負責 以使用者體驗 (UX) 為導向的功能測試，同時協助 產品發佈後的品質監控。該角色將與 AI 團隊 與 Data & AI/ML Ops 團隊 密切合作","['QA', 'AI']"
【2025數位永續種子】品牌行銷實習生／Brand Marketing intern（台南）,KDAN,作為品牌行銷團隊的一員，我們正在尋找對社群行銷充滿熱情的實習生，協助日常營運、塑造並維護公司形象，同時推廣公司的業務、價值與使命。你的主要工作將包括支援 KDAN 社群平台的管理，涵蓋,[]
策略投資與產業分析 實習生,上洋股份有限公司,部簡報需求【實習條件】• 每週至少出勤 20 小時（可配合課表彈性安排）• 可部分遠端工作，但需配合安排定期實體會議或簡報討論• 預計實習期間：3 個月以上，表現優秀者有機會優先參與正式職缺招募,[]
派對活動規劃與設計實習生招募-限在校實習生(提供獎助學金) 非在校生勿投,美好時光派對設計,". 有良好的時間規劃管理能力。
3. 具提案與簡報技巧。
4. 對設計展場佈置抱有熱情、態度積極。

【實習時間】
1.寒暑假或學期間皆可（學期間優先，請在應徵投遞時說明可配合為學期間or含暑假",[]
招募部實習生/純內勤(實習一年/半年期),VME Group,"你會獲得什麼
了解Hunter、Recruiter與 In-house HR的差別，並清楚自己與招募領域的適合度對招募領域有更具體的了解，若好奇其他HR領域（薪酬、勞資...等）也能詢問其他部門同仁累積基本職場行政工作經","['google sheet', 'Excel']"
Customer Engagement Intern 客服通知支援實習生,inline 樂排股份有限公司,"About inline 
inline is a software startup focused on maximizing restaurant efficiency managing tables and reservations. We have thousands of restaurants including leading chain brands, Michelin-starred restaurants, shopping malls, and busy brick-and-mortar restaurants. We also partner with food-tech platforms, social apps, and various media services to grow the exposure and business for inline restaurant customers.","['internships', 'Google Spreadsheets', 'Excel', '']"
[迪卡儂台中] Accounting intern會計實習生,Decathlon Taiwan 台灣迪卡儂,歡迎來到迪卡儂財務團隊，一個讓對數字敏銳，對business有sense，及對運動充滿熱忱的您能大展身手，發光發熱的地方 ! 迪卡儂來自法國，足跡遍及全球，自2012年開始在台灣積極展店，擴展台灣民眾的運動版,[]
【2025數位永續種子】AI 工程實習生／AI Intern （台南）,KDAN,這個職位不只是操作工具或測試功能，而是參與尖端 AI 技術研發與應用的核心角色。你將協助 AI 應用進行測試，整理機器學習訓練資料，並支援文件撰寫與整理工作。透過研究與開發最新 AI 技術,[]
後端工程師(實習生),"睿思智慧股份有限公司 (Reas.ai Co., Ltd.)","【.NET / C#】- Internet 程式設計師
模擬、修正現有網路系統程式設計、開發新的網路程式及界面進行網路程式的需求分析開發以網路為基礎的應用程式（Web-based application）


【.NET / C#】- 軟體工程師
負責軟體之分","['Python', 'PostgreSQL', 'MySQL', '']"
【實習】台北全球旗艦店_顧客服務專員 Customer Advisor,UNIQLO台灣_台灣優衣庫有限公司,2025/1★★★薪資調整★★歡迎俱備卓越服務精神的你/妳加入我們!!! 【我們期待】 ★UNIQLO夥伴的職涯旅程中，與我們一起透過服裝改變世界★ ．以專業提供服務，以熱情接待顧客，透過解決他人的需要帶來成就,[]
MIS網管助理工讀/實習生,智易科技,1.會議室硬體檢查2.USER電腦安裝及設定3.視訊設備問題解4.備用機資產管理5.事務機問題排除,[]
【外商人資/獵頭長期實習】新加坡商立可人事│一對一導師制│一周三日彈性排班,新加坡商立可人事顧問有限公司台灣分公司 Recruit Express (Taiwan),"們擁有完整的一對一導師培育制度，是你進入獵頭行業最好的起點！

【職缺說明】
Recruitment Consultant 獵頭招募顧問實習生
- 與企業建立招募合作，協助進行人才招募程序、提供解決方案、針對需求尋找合適人才
- 根據",[]
遠端工作 |Junior 前端工程師實習生_Junior Front-End Engineer Intern,美商優投房台灣辦事處,"同時間為團隊與個人長遠目標創造價值．敏捷開發是運行模式

工程師團隊
2* Senior Software Engineers

工作內容
我們正在招募 JUNIOR 前端軟體工程實習生．幫助我們建立一個跨國的，可信賴的資訊平台．藉由科技驅動","['SQL', 'NoSQL', 'MongoDB', '']"
行銷實習生 Marketing Intern,福威電競有限公司,"是親手創造那些吸睛內容，讓社群可以感受到麻將的魅力。這是一個每天都能學，動手又有舞台的實習。你可以發 Reels、寫 Post，跟粉絲互動。有 idea 就提，我們歡迎讓社群活起來的任何創意。
---
主要工作內容社",[]
【2025 數位永續種子】人資實習生／HR Intern（台南）,KDAN,"我們正在尋找喜歡發揮社群創意，又希望可以帶來職場正向影響力的實習生，作為企業文化大使，協助將KDAN的A.I.R.傳遞到每個角落！
【你需要做什麼？】協助數位永續種子活動規劃與執行，成",[]
實習 - AI 專案經理實習生 - AI Project Manager (PM) Intern,思邁智能股份有限公司,"▋【關於我們】
思邁智能股份有限公司（MaiAgent Co., Ltd.）是一家由充滿熱情的技術專家創立的公司，專注於軟體開發與系統維運。我們致力於深耕 AI 軟體技術，為公部門、金融業提供先進的 AI 平台，提升用","['語言模型', '生成式AI', '提案與簡報技巧', '']"
【2025數位永續種子】設計實習生／ Design Intern（台南）,KDAN,這個職位不只是單純繪製圖片或排版，而是將品牌價值與產品特色，轉化為能與使用者溝通的視覺語言。透過行銷素材、軟體介面、影片內容等多元設計形式，你的作品將直接影響用戶的感受與體,[]
【2025數位永續種子】AI流程自動化實習生／AI Process Automation Intern（台南）,KDAN,這個職位不只是操作工具，而是協助公司各部門提升效率、優化流程的關鍵角色。你將與資深 AI 工程師合作，使用 no-code 和 low-code 工具實現流程自動化，主動研究並找到解決方案，幫助部門解決問題，提,[]
【實習/兼職】前端軟體開發實習生,威盛電子股份有限公司,"1. 協助電視台及數位媒體業務部門開發、維護與優化內部使用的自動化表單與管理工具。
2. 根據業務流程需求，設計並開發表單、資料收集、自動化流程（如審核、通知、報表統計等）。
3. 整合後端",[]
業務助理-PT/實習生,艾科尼斯股份有限公司,"工作內容:
•資料處理：處理和管理業務相關的資料，包括資料維護/建檔、數據輸入、報告生成、文件整理等。
•市場調查：通過電話與客戶進行市場調查並制定統計及分析報告。
•電話銷售：通過電話與潛在",[]
【實習專區】營運支援－實習副管理師 (RACE 台南),漢民科技股份有限公司,"1. 處理原廠,客戶,廠商之間的聯繫與文書業務2. 負責安排與聯繫教育訓練行程3. 處理協力廠商的人員勞務作業4. 彙整客戶端工安文件 ( 協議組織 )5. 上級主管交辦事項",[]
【迪卡儂企業採購部】Active Design Project Intern 實習生,Decathlon Taiwan 台灣迪卡儂,我們正在尋找一位積極主動、足智多謀的實習生加入我們的團隊，支持Active Design專案在台灣的啟動。受迪卡儂國際成功的啟發，這項倡議旨在透過協調、協作和創造力，將學校、零售空間和社區區域等日,[]
🌱 商務拓展與營運實習生 | DAHUA AI 🌱,DAHUA AI Corp.,"✅ 實際參與新創的成長營運與市場開發
✅ 學習商務開發流程與 B2B 潛在客戶拓展方法
✅ 體驗教育科技新創的快速迭代文化
✅ 提供實習證明與表現回饋，優秀者可獲推薦信或進一步合作機會","['Snovio', 'LinkedIn Sales Navigator']"
實習 - 生成式 AI 工程師實習生 - AI Engineer Intern,思邁智能股份有限公司,"▋【關於我們】
思邁智能股份有限公司（MaiAgent Co., Ltd.）是一家由充滿熱情的技術專家創立的公司，專注於軟體開發與系統維運。我們致力於深耕 AI 軟體技術，為公部門、金融業提供先進的 AI 平台，提升用","['資料科學家', '資料工程師', '語言模型', '']"
【2025數位永續種子】軟體開發實習生／Software Development Intern（台南）,KDAN,這個職位不只是單純寫程式，而是參與軟體產品從設計到上線的核心開發工作。協助開發桌面版與行動版 App，撰寫單元測試，並整理技術文件，確保程式碼品質與專案可維護性。【你需要做什麼？】協助,[]
拓荒實習計畫 - BD Team Intern,拓荒數碼科技股份有限公司,#About BD Team在虛擬資產領域，增長策略是非常重要任務，舉凡交易所、DeFi、NFT 任何項目都追求增長。在這個崗位上，你可以快速的驗證你假設的策略跟實際的成果，感受數字成長的興奮與社群討論的熱,[]
Operations & Administrative Intern 運營暨行政實習生,"ELKROOM CO., LTD.",我們正在尋找一位積極主動的實習生，協助團隊處理日常行政事務、行銷活動執行，以及產品/社群運營相關的支持工作。這個職務將讓你接觸到新創公司的多元面向，從內部流程到對外行銷，累,[]
【學期實習】Software Engineer - Deep Learning and Computer Vision (4~6個月),威盛電子股份有限公司,"發
實習期間：約4~6個月，可配合學生學期期間
實習時間：每週約20小時，可搭配學生的時間做調整
實習地點：威盛總公司 (新北市新店區中正路)，不接受遠距
實習對象：以北部學校大三大四、碩士、博士",[]
學習型※AI音樂-行銷實習（Unpaid Internship）,星創音樂 MeloStar Music,錄製發行原創歌曲！只有你勇於提出，我們將盡可能配合，給你足夠的發揮及試錯空間表現優異者，有機會轉為 Paid Intern / 約聘 /正職人員可配合學校簽訂契約、開具實習證明，並視表現可提供推薦信,['Music Industry']
學習型※AI音樂-活動策劃實習（Unpaid Internship）,星創音樂 MeloStar Music,原創歌曲！只有你勇於提出，我們將盡可能配合，給你足夠的發揮及試錯空間表現優異者，有機會轉為 Paid Intern / 專案活動講師 / 正職人員可配合學校簽訂契約、開具實習證明，並視表現可提供推薦信,['Music Industry']
實習生-營業儲備幹部,新光三越百貨股份有限公司,營業實習計時，可以長期（半年）配合者優先面試，一週可固定輪值早班或晚班4-5天，早班或晚班皆可配合尤佳。1. 開閉店巡視作業2. 文書資料建立3. 主管交辦事項處理,[]
微兜Petit Doux-京站店1樓【實習/內場計時員】$195/hr_金色三麥餐飲事業,金色三麥餐飲股份有限公司,Petit Doux是金色三麥的餐飲新品牌，內容曩括咖啡，輕食，甜點以及小酒館，是為精緻生活打造的專屬放鬆空間。歡迎參觀我們的官網https://www.petitdoux.com/★ 工作內容：基本備料、料理烹調、廚房清潔、食材,[]
新莊晶冠店-金色三麥學生實習【外場計時員】週五/六/日時薪210元/H,金色三麥餐飲股份有限公司,#.提供親切的餐飲桌邊服務，點餐/送餐/送酒/清潔#.有餐飲相關工作經驗者◆月排班達100小時以上全勤獎金$1000元★ 【薪資外加全勤獎金】    月上班100小時(含)以上，全勤加發獎金1000元*到職,[]
開源計畫數位媒體行銷實習生_台北,昕力資訊 TPIsoftware,"致力於培養具備國際視野的專業人才。現在，開源策略辦公室正在尋找充滿熱忱的數位媒體行銷實習生，與我們一起透過創新的行銷策略進軍全球市場！
【實習生的工作內容】
核心任務｜
1. 社群經",[]
